original_word,meaning,generated_word,model,language,trial
あっさり,人や物事の状態、性質が、複雑でなく、淡泊平明であるさま。しつこくないさま。,ひらりる,google/gemma-3-4b-it,ja,trial19
あっぷあっぷ,水に溺れて苦しむさまを表わす語。転じて、困難に苦しむさまにもいう。,グロッグ・スミ,google/gemma-3-4b-it,ja,trial19
あはは,口を大きくあけて高く笑う声。,フワフワピカピカコココ,google/gemma-3-4b-it,ja,trial19
あぶあぶ,水におぼれて苦しむさまを表わす語。,グルグルミズキ,google/gemma-3-4b-it,ja,trial19
あぷあぷ,水中などで呼吸が苦しくなり、口を大きく開閉して吸ったり吐いたりするさまを表わす語。,ぐうぐうぐっ,google/gemma-3-4b-it,ja,trial19
あーん,目下の者などに、いばって問い掛けるときのことば。,フンフンピクピク,google/gemma-3-4b-it,ja,trial20
あけらかん,口をあけてぼんやりしているさま、ぽかんとしたさまを表わす語。,フワフワグロ,google/gemma-3-4b-it,ja,trial20
あざあざ,あざやか。,シリル,google/gemma-3-4b-it,ja,trial20
あたふた,大いにあわて騒ぐさま、あわてふためくさまを表わす語。,フワフワグラーグ,google/gemma-3-4b-it,ja,trial20
あっけらかん,手持ち無沙汰であるさま、何もすることがないさまを表わす語。,フゥー…,google/gemma-3-4b-it,ja,trial20
あっさり,人や物事の状態、性質が、複雑でなく、淡泊平明であるさま。しつこくないさま。,ぽんと,google/gemma-3-4b-it,ja,trial20
あっぷあっぷ,水に溺れて苦しむさまを表わす語。転じて、困難に苦しむさまにもいう。,グルグルうめ,google/gemma-3-4b-it,ja,trial20
あはは,口を大きくあけて高く笑う声。,フワフワグログロ,google/gemma-3-4b-it,ja,trial20
あぶあぶ,水におぼれて苦しむさまを表わす語。,グルルン,google/gemma-3-4b-it,ja,trial20
あぷあぷ,水中などで呼吸が苦しくなり、口を大きく開閉して吸ったり吐いたりするさまを表わす語。,ぐうぐう,google/gemma-3-4b-it,ja,trial20
あーん,目下の者などに、いばって問い掛けるときのことば。,フリツリグ,google/gemma-3-4b-it,ja,trial21
あけらかん,口をあけてぼんやりしているさま、ぽかんとしたさまを表わす語。,フワフワグロ,google/gemma-3-4b-it,ja,trial21
あざあざ,あざやか。,キラリコ,google/gemma-3-4b-it,ja,trial21
あたふた,大いにあわて騒ぐさま、あわてふためくさまを表わす語。,フワフワピョロピョロ,google/gemma-3-4b-it,ja,trial21
あっけらかん,手持ち無沙汰であるさま、何もすることがないさまを表わす語。,ぽすぽす,google/gemma-3-4b-it,ja,trial21
あっさり,人や物事の状態、性質が、複雑でなく、淡泊平明であるさま。しつこくないさま。,ぽんとひろ,google/gemma-3-4b-it,ja,trial21
あっぷあっぷ,水に溺れて苦しむさまを表わす語。転じて、困難に苦しむさまにもいう。,グルグルミズ,google/gemma-3-4b-it,ja,trial21
あはは,口を大きくあけて高く笑う声。,フワフワグリーーン！,google/gemma-3-4b-it,ja,trial21
あぶあぶ,水におぼれて苦しむさまを表わす語。,グルグルミズキ,google/gemma-3-4b-it,ja,trial21
あぷあぷ,水中などで呼吸が苦しくなり、口を大きく開閉して吸ったり吐いたりするさまを表わす語。,ぐうぐううう,google/gemma-3-4b-it,ja,trial21
あーん,目下の者などに、いばって問い掛けるときのことば。,クッパ！,google/gemma-3-4b-it,ja,trial22
あけらかん,口をあけてぼんやりしているさま、ぽかんとしたさまを表わす語。,プーマヌ,google/gemma-3-4b-it,ja,trial22
あざあざ,あざやか。,sil’na,google/gemma-3-4b-it,ja,trial22
あたふた,大いにあわて騒ぐさま、あわてふためくさまを表わす語。,パッ！ピュ！パッ！,google/gemma-3-4b-it,ja,trial22
あっけらかん,手持ち無沙汰であるさま、何もすることがないさまを表わす語。,hum-la,google/gemma-3-4b-it,ja,trial22
あっさり,人や物事の状態、性質が、複雑でなく、淡泊平明であるさま。しつこくないさま。,shil,google/gemma-3-4b-it,ja,trial22
あっぷあっぷ,水に溺れて苦しむさまを表わす語。転じて、困難に苦しむさまにもいう。,ghu-ma-ri,google/gemma-3-4b-it,ja,trial22
あはは,口を大きくあけて高く笑う声。,ha-tara,google/gemma-3-4b-it,ja,trial22
あぶあぶ,水におぼれて苦しむさまを表わす語。,su-ti-ka,google/gemma-3-4b-it,ja,trial22
あぷあぷ,水中などで呼吸が苦しくなり、口を大きく開閉して吸ったり吐いたりするさまを表わす語。,スプー-パ,google/gemma-3-4b-it,ja,trial22
あーん,目下の者などに、いばって問い掛けるときのことば。,"Please provide me with what you'd like me to do! I need some context. 

Do you want me to:

* **Answer a question?** (Tell me the question!)
* **Write something?** (Tell me what you want me to write - a story, poem, email, etc.)
* **Summarize something?** (Paste the text you want me to summarize.)
* **Translate something?** (Tell me the text and the languages.)
* **Generate ideas?** (Tell me the topic.)
* **Something else entirely?** (Please explain!)

I'm ready when you are!",google/gemma-3-4b-it,ja,trial23
あけらかん,口をあけてぼんやりしているさま、ぽかんとしたさまを表わす語。,"Please provide me with what you'd like me to do! I need some context. 

Do you want me to:

* **Answer a question?** (Tell me the question!)
* **Write something?** (Tell me what you want me to write - a story, poem, email, etc.)
* **Summarize something?** (Paste the text you want me to summarize.)
* **Translate something?** (Tell me the text and the languages.)
* **Generate ideas?** (Tell me the topic.)
* **Something else entirely?** (Please explain!)

I'm ready when you are!",google/gemma-3-4b-it,ja,trial23
あざあざ,あざやか。,"Please provide me with what you'd like me to do! I need some context. 

Do you want me to:

* **Answer a question?** (Tell me the question!)
* **Write something?** (Tell me what you want me to write - a story, poem, email, etc.)
* **Summarize something?** (Paste the text you want me to summarize.)
* **Translate something?** (Tell me the text and the languages.)
* **Generate ideas?** (Tell me the topic.)
* **Something else entirely?** (Please explain!)

I'm ready when you are!",google/gemma-3-4b-it,ja,trial23
あたふた,大いにあわて騒ぐさま、あわてふためくさまを表わす語。,"Please provide me with what you'd like me to do! I need some context. 

Do you want me to:

* **Answer a question?** (Tell me the question!)
* **Write something?** (Tell me what you want me to write - a story, poem, email, etc.)
* **Summarize something?** (Paste the text you want me to summarize.)
* **Translate something?** (Tell me the text and the languages.)
* **Generate ideas?** (Tell me the topic.)
* **Something else entirely?** (Please explain!)

I'm ready when you are!",google/gemma-3-4b-it,ja,trial23
あっけらかん,手持ち無沙汰であるさま、何もすることがないさまを表わす語。,"Please provide me with what you'd like me to do! I need some context. 

Do you want me to:

* **Answer a question?** (Tell me the question!)
* **Write something?** (Tell me what you want me to write - a story, poem, email, etc.)
* **Summarize something?** (Paste the text you want me to summarize.)
* **Translate something?** (Tell me the text and the languages.)
* **Generate ideas?** (Tell me the topic.)
* **Something else entirely?** (Please explain!)

I'm ready when you are!",google/gemma-3-4b-it,ja,trial23
あっさり,人や物事の状態、性質が、複雑でなく、淡泊平明であるさま。しつこくないさま。,"Please provide me with what you'd like me to do! I need some context. 

Do you want me to:

* **Answer a question?** (Tell me the question!)
* **Write something?** (Tell me what you want me to write - a story, poem, email, etc.)
* **Summarize something?** (Paste the text you want me to summarize.)
* **Translate something?** (Tell me the text and the languages.)
* **Generate ideas?** (Tell me the topic.)
* **Something else entirely?** (Please explain!)

I'm ready when you are!",google/gemma-3-4b-it,ja,trial23
あっぷあっぷ,水に溺れて苦しむさまを表わす語。転じて、困難に苦しむさまにもいう。,"Please provide me with what you'd like me to do! I need some context. 

Do you want me to:

* **Answer a question?** (Tell me the question!)
* **Write something?** (Tell me what you want me to write - a story, poem, email, etc.)
* **Summarize something?** (Paste the text you want me to summarize.)
* **Translate something?** (Tell me the text and the languages.)
* **Generate ideas?** (Tell me the topic.)
* **Something else entirely?** (Please explain!)

I'm ready when you are!",google/gemma-3-4b-it,ja,trial23
あはは,口を大きくあけて高く笑う声。,"Please provide me with what you'd like me to do! I need some context. 

Do you want me to:

* **Answer a question?** (Tell me the question!)
* **Write something?** (Tell me what you want me to write - a story, poem, email, etc.)
* **Summarize something?** (Paste the text you want me to summarize.)
* **Translate something?** (Tell me the text and the languages.)
* **Generate ideas?** (Tell me the topic.)
* **Something else entirely?** (Please explain!)

I'm ready when you are!",google/gemma-3-4b-it,ja,trial23
あぶあぶ,水におぼれて苦しむさまを表わす語。,"Please provide me with what you'd like me to do! I need some context. 

Do you want me to:

* **Answer a question?** (Tell me the question!)
* **Write something?** (Tell me what you want me to write - a story, poem, email, etc.)
* **Summarize something?** (Paste the text you want me to summarize.)
* **Translate something?** (Tell me the text and the languages.)
* **Generate ideas?** (Tell me the topic.)
* **Something else entirely?** (Please explain!)

I'm ready when you are!",google/gemma-3-4b-it,ja,trial23
あぷあぷ,水中などで呼吸が苦しくなり、口を大きく開閉して吸ったり吐いたりするさまを表わす語。,"Please provide me with what you'd like me to do! I need some context. 

Do you want me to:

* **Answer a question?** (Tell me the question!)
* **Write something?** (Tell me what you want me to write - a story, poem, email, etc.)
* **Summarize something?** (Paste the text you want me to summarize.)
* **Translate something?** (Tell me the text and the languages.)
* **Generate ideas?** (Tell me the topic.)
* **Something else entirely?** (Please explain!)

I'm ready when you are!",google/gemma-3-4b-it,ja,trial23
あーん,目下の者などに、いばって問い掛けるときのことば。,"はい、承知いたしました。

**「ほしき」**

ひらがなで、架空の言語で生成します。

ほしき

---

ご希望に沿えましたでしょうか？",google/gemma-3-1b-it,ja,trial6
あけらかん,口をあけてぼんやりしているさま、ぽかんとしたさまを表わす語。,"はい、承知いたしました。

**意味:** 口をあけてぼんやりしているさま、ぽかんとしたさまを表わす音象徴語

**架空の言語:** 琉璃語

**語:** ほっすり (hossiri)

**説明:**

*   **ほっすり (hossiri):** 口をあけてぼんやりしている様子を表現する。
*   **ほっ (hoss):** ぼんやり、曖昧な状態を表す。
*   **すり (suri):** 落ち着きなく、静かにしている様子を表す。

**例:**

*   ほっすり ほっ (hossiri hoss) - ぼんやりと、静かにしている様子を表す。
*   ほっすり ほっ (hossiri hoss) - ぼんやりと、静かにしている様子を表す。

この語は、単語の音を組み合わせることで、その状態を表現するのに適しています。",google/gemma-3-1b-it,ja,trial6
あざあざ,あざやか。,"はい、承知いたしました。

意味「あざやか」を表す音象徴語を、架空の言語で生成します。

**言語名:** イルルム (Ilu-mu)

**音象徴語:**

*   **ルムス (Lums)** - 囁く、かすれる、ざわめく
*   **スィル (Syli)** - 奇妙、不気味な、変幻
*   **アール (Ar)** - 輝く、光る、神秘的

**生成された語:**

ルムス スィル アール

**解説:**

*   **ルムス (Lums)**：囁く、かすれる、ざわめく。あざやかの、ざわめきを表現する。
*   **スィル (Syli)**：奇妙、不気味な、変幻。あざやかの、不気味な雰囲気を表現する。
*   **アール (Ar)**：輝く、光る、神秘的。あざやかの、神秘的な輝きを表現する。

この語は、あざやかの、ざわめきと奇妙な光が混ざり合う様子を、イルルム語で表現したものです。",google/gemma-3-1b-it,ja,trial6
