word,meaning,ref
얼쑹덜쑹,여러 가지 빛깔로 된 큰 점이나 줄이 고르지 아니하게 뒤섞이어 무늬를 이룬 모양.,표준국어대사전 20250306
얼쑹얼쑹,여러 가지 빛깔로 된 큰 점이나 줄이 고르게 뒤섞이어 무늬를 이룬 모양.,표준국어대사전 20250306
얼씬,조금 큰 것이 눈앞에 잠깐 나타났다 없어지는 모양.,표준국어대사전 20250306
얼씬얼씬,조금 큰 것이 잇따라 눈앞에 잠깐씩 나타났다 없어지는 모양.,표준국어대사전 20250306
얼쩡얼쩡,남의 비위를 맞추려고 아첨을 하며 능청스럽게 계속 남을 속이는 모양.,표준국어대사전 20250306
얼쭝얼쭝,남의 비위를 맞추려고 아주 가까이 붙어서 그럴듯한 말을 하며 계속 아첨하는 모양.,표준국어대사전 20250306
얼쯤,주춤거리는 모양.,표준국어대사전 20250306
얼쯤얼쯤,자꾸 주춤거리는 모양.,표준국어대사전 20250306
얼찐얼찐,남의 비위를 맞추려고 아주 가까이 붙어서 계속 아첨하는 모양.,표준국어대사전 20250306
얼키설키,가는 것이 이리저리 뒤섞이어 얽힌 모양.,표준국어대사전 20250306
얼핏,지나는 결에 잠깐 나타나는 모양.,표준국어대사전 20250306
얼핏얼핏,지나는 결에 잇따라 잠깐씩 나타나는 모양.,표준국어대사전 20250306
얽둑얽둑,얼굴에 깊게 얽은 자국이 성기게 있는 모양.,표준국어대사전 20250306
얽벅얽벅,얼굴에 깊게 얽은 자국이 촘촘하게 있는 모양.,표준국어대사전 20250306
얽적얽적,얼굴에 잘고 굵은 것이 섞이어 깊게 얽은 자국이 촘촘하게 있는 모양.,표준국어대사전 20250306
얽죽얽죽,얼굴에 잘고 굵은 것이 섞이어 깊게 얽은 자국이 많은 모양.,표준국어대사전 20250306
엄벙덤벙,주관 없이 되는대로 행동하는 모양.,표준국어대사전 20250306
엄벙뗑,어떤 상황을 얼김에 슬쩍 넘기는 모양. 또는 남을 엉너리로 슬쩍 속여 넘기게 되는 모양.,표준국어대사전 20250306
엄청,양이나 정도가 아주 지나친 상태.,표준국어대사전 20250306
엉,개 따위가 물려고 덤빌 때 내는 소리.,표준국어대사전 20250306
엉거주춤,아주 앉지도 서지도 아니하고 몸을 반쯤 굽히고 있는 모양.,표준국어대사전 20250306
엉글벙글,어린아이가 소리 없이 탐스럽게 웃는 모양.,표준국어대사전 20250306
엉글엉글,어린아이가 소리 없이 자꾸 웃는 모양.,표준국어대사전 20250306
엉금썰썰,처음에는 굼뜨게 기다가 차차 재빠르게 기는 모양.,표준국어대사전 20250306
엉금엉금,큰 동작으로 느리게 걷거나 기는 모양.,표준국어대사전 20250306
엉기성기,여기저기가 성긴 모양.,표준국어대사전 20250306
엉기적엉기적,뒤뚱거리며 느릿느릿 걷거나 기는 모양.,표준국어대사전 20250306
엉기정기,질서 없이 여기저기 벌여 놓은 모양.,표준국어대사전 20250306
엉두덜엉두덜,원망이나 불만이 있어 남이 알아듣기 어려울 정도의 낮은 목소리로 자꾸 불평을 하는 모양.,표준국어대사전 20250306
엉벙,쓸데없는 것들을 너절하게 벌이어 놓은 모양.,표준국어대사전 20250306
엉얼엉얼,윗사람에 대하여 원망스럽게 자꾸 입속말로 군소리를 하는 모양.,표준국어대사전 20250306
엉엉,목을 놓아 크게 우는 소리. 또는 그 모양.,표준국어대사전 20250306
엉이야벙이야,일을 얼렁뚱땅하여 교묘히 넘기는 모양.,표준국어대사전 20250306
엉절엉절,작은 소리로 원망스럽게 중얼중얼 군소리를 자꾸 내는 모양.,표준국어대사전 20250306
엉정벙정,쓸데없는 것들을 너절하게 벌이어 놓은 모양.,표준국어대사전 20250306
엉큼성큼,큰 걸음으로 가볍고 힘차게 걷는 모양.,표준국어대사전 20250306
엉큼엉큼,큰 동작으로 느리게 걷거나 기는 모양.,표준국어대사전 20250306
엎치락덮치락,자꾸 엎치었다 덮치었다 하는 모양.,표준국어대사전 20250306
엎치락뒤치락,연방 엎치었다가 뒤치었다가 하는 모양.,표준국어대사전 20250306
엎치락잦히락,자꾸 엎치었다 잦히었다 하는 모양.,표준국어대사전 20250306
에구데구,소리를 마구 지르며 크게 우는 모양.,표준국어대사전 20250306
에멜무지로,단단하게 묶지 아니한 모양.,표준국어대사전 20250306
에부수수,정돈되지 아니하여 어수선하고 엉성한 모양.,표준국어대사전 20250306
에취,재채기할 때 나는 소리.,표준국어대사전 20250306
에푸수수,정돈되지 아니하여 어수선하고 엉성한 모양.,표준국어대사전 20250306
여릿여릿,"빛깔이나 소리, 형체 따위가 선명하지 못하고 약간 흐리거나 약한 모양.",표준국어대사전 20250306
여싯여싯,무슨 말을 하려고 자꾸 머뭇거리는 모양.,표준국어대사전 20250306
여울여울,불이 순하게 설설 타는 모양.,표준국어대사전 20250306
여짓여짓,무슨 말을 할 듯 할 듯 자꾸 머뭇거리는 모양.,표준국어대사전 20250306
여흘여흘,강이나 개울의 물살이 빠르게 좔좔 흐르는 모양.,표준국어대사전 20250306
열렁열렁,크고 긴 물건 따위가 이리저리 자꾸 흔들리는 모양.,표준국어대사전 20250306
오구작작,어린아이들이 한곳에 모여 떠드는 모양.,표준국어대사전 20250306
오그랑오그랑,여러 군데가 안쪽으로 오목하게 들어가고 주름이 많이 잡힌 모양.,표준국어대사전 20250306
오그랑쪼그랑,여러 군데가 안쪽으로 오목하게 들어가고 주름이 많이 지게 쪼그라진 모양.,표준국어대사전 20250306
오그르르,좁은 그릇에서 적은 양의 물이나 찌개 따위가 갑자기 요란스럽게 끓어오르는 소리. 또는 그 모양.,표준국어대사전 20250306
오글보글,좁은 그릇에서 적은 양의 물이나 찌개 따위가 거품을 일으키며 자꾸 요란스럽게 끓어오르는 소리. 또는 그 모양.,표준국어대사전 20250306
오글오글,좁은 그릇에서 적은 양의 물이나 찌개 따위가 자꾸 요란스럽게 끓어오르는 소리. 또는 그 모양.,표준국어대사전 20250306
오글자글,좁은 그릇에서 적은 양의 물이나 찌개 따위가 자꾸 요란스럽게 소리를 내며 끓는 소리. 또는 그 모양.,표준국어대사전 20250306
오긋오긋,여럿이 다 안으로 조금 오그라진 듯한 모양.,표준국어대사전 20250306
오도당,작고 단단한 물건이 무너져 떨어지며 조금 요란하게 울리는 소리. 또는 그 모양.,표준국어대사전 20250306
오도당오도당,작고 단단한 물건이 무너져 떨어지며 조금 요란하게 잇따라 울리는 소리. 또는 그 모양.,표준국어대사전 20250306
오도독,작고 단단한 물건을 깨무는 소리. 또는 그 모양.,표준국어대사전 20250306
오도독오도독,작고 단단한 물건을 잇따라 깨무는 소리. 또는 그 모양.,표준국어대사전 20250306
오도카니,작은 사람이 넋이 나간 듯이 가만히 한자리에 서 있거나 앉아 있는 모양.,표준국어대사전 20250306
오돌오돌,작고 여린 뼈나 말린 날밤처럼 깨물기에 조금 단단한 상태.,표준국어대사전 20250306
오돌토돌,거죽이나 바닥이 고르지 아니하게 군데군데 도드라져 있는 모양.,표준국어대사전 20250306
오동보동,몸이나 얼굴이 살져 통통하고 매우 보드라운 모양.,표준국어대사전 20250306
오동통,몸집이 작고 통통한 모양.,표준국어대사전 20250306
오동포동,몸이나 얼굴이 살져 통통하고 매우 보드라운 모양.,표준국어대사전 20250306
오들오들,춥거나 무서워서 몸을 잇따라 심하게 떠는 모양.,표준국어대사전 20250306
오똘오똘,방정맞게 자꾸 까불거나 몸을 흔드는 모양.,표준국어대사전 20250306
오뚝,작은 물건이 도드라지게 높이 솟아 있는 모양.,표준국어대사전 20250306
오뚝오뚝,군데군데 아주 도드라지게 높이 솟아 있는 모양.,표준국어대사전 20250306
오락가락,계속해서 왔다 갔다 하는 모양.,표준국어대사전 20250306
오롱조롱,한데 모여 있는 작은 물건 여럿이 생김새나 크기가 제각기 다른 모양.,표준국어대사전 20250306
오르락내리락,올라갔다 내려갔다 하는 것을 되풀이하는 모양.,표준국어대사전 20250306
오르르,조그마한 아이나 동물 따위가 한꺼번에 바쁘게 내닫거나 움직이는 모양.,표준국어대사전 20250306
오리가리,여러 가닥의 오리나 갈래로 갈라지거나 째진 모양.,표준국어대사전 20250306
오막조막,자그마한 덩어리들이 고르지 아니하게 많이 벌여 있는 모양.,표준국어대사전 20250306
오목,가운데가 동그스름하게 폭 패거나 들어가 있는 모양.,표준국어대사전 20250306
오목오목,군데군데 동그스름하게 푹 패거나 들어가 있는 모양.,표준국어대사전 20250306
오목조목,고르지 아니하게 군데군데 동그스름하게 패거나 들어간 모양.,표준국어대사전 20250306
오무락오무락,작은 벌레 따위가 굼뜨게 자꾸 꼬물거리는 모양.,표준국어대사전 20250306
오무작오무작,작은 벌레 따위가 매우 좀스럽고 굼뜨게 자꾸 움직이는 모양.,표준국어대사전 20250306
오물오물,작은 벌레나 물고기 따위가 한군데에 많이 모여 자꾸 굼뜨게 움직이는 모양.,표준국어대사전 20250306
오물쪼물,행동 따위를 분명하게 하지 못하고 자꾸 망설이며 흐리멍덩하게 하는 모양.,표준국어대사전 20250306
오복소복,자그마한 것들이 한데 많이 모여 다보록하고 소복한 모양.,표준국어대사전 20250306
오복조르듯,몹시 조르는 모양.,표준국어대사전 20250306
오불고불,요리조리 고르지 아니하게 굽은 모양.,표준국어대사전 20250306
오불꼬불,요리조리 고르지 아니하게 굽은 모양.,표준국어대사전 20250306
오불오불,자그마한 것들이 한데 모여 있는 모양.,표준국어대사전 20250306
오불조불,생각이나 하는 짓이 통이 크지 못하고 잔 모양.,표준국어대사전 20250306
오비작오비작,좁은 틈이나 구멍 속을 자꾸 함부로 파내는 모양.,표준국어대사전 20250306
오빗오빗,좁은 틈이나 구멍 속을 가볍고 빠르게 자꾸 갉아 내는 모양.,표준국어대사전 20250306
오삭오삭,몹시 무섭거나 추워서 자꾸 몸이 움츠러들거나 소름이 끼치는 모양.,표준국어대사전 20250306
오소소,작은 물건이 소복하게 쏟아지는 모양.,표준국어대사전 20250306
오손도손,정답게 이야기하거나 의좋게 지내는 모양.,표준국어대사전 20250306
오순도순,정답게 이야기하거나 의좋게 지내는 모양.,표준국어대사전 20250306
오스스,차거나 싫은 것이 몸에 닿았을 때 꽤 소름이 돋는 모양.,표준국어대사전 20250306
오슬오슬,몹시 무섭거나 추워서 자꾸 몸이 움츠러들거나 소름이 끼치는 모양.,표준국어대사전 20250306
오싹,몹시 무섭거나 추워서 갑자기 몸이 움츠러들거나 소름이 끼치는 모양.,표준국어대사전 20250306
오싹오싹,몹시 무섭거나 추워서 자꾸 몸이 움츠러들거나 소름이 끼치는 모양.,표준국어대사전 20250306
오작오작,조금씩 자꾸 나아가는 모양.,표준국어대사전 20250306
오졸오졸,몸이 작은 사람이나 짐승이 가볍게 율동적으로 자꾸 움직이는 모양.,표준국어대사전 20250306
오지끈,작고 단단한 물건이 부러지거나 부서지는 소리. 또는 그 모양.,표준국어대사전 20250306
오지끈똑딱,작고 단단한 물건이 요란스럽게 부러지거나 부서지며 다른 물체와 부딪치는 소리. 또는 그 모양.,표준국어대사전 20250306
오지끈오지끈,작고 단단한 물건이 자꾸 부러지거나 부서지는 소리. 또는 그 모양.,표준국어대사전 20250306
오지직,작고 단단한 물건이 부러지거나 찢어지거나 바서지는 소리. 또는 그 모양.,표준국어대사전 20250306
오지직오지직,작고 단단한 물건이 자꾸 부러지거나 찢어지거나 바서지는 소리. 또는 그 모양.,표준국어대사전 20250306
오직오직,질기고 단단하게 생긴 작은 물건이 자꾸 부러지거나 찢어지거나 부서지는 소리. 또는 그 모양.,표준국어대사전 20250306
오짝오짝,조금씩 자꾸 나아가는 모양.,표준국어대사전 20250306
오쫄오쫄,몸이 작은 사람이나 짐승이 가볍게 율동적으로 자꾸 움직이는 모양.,표준국어대사전 20250306
오톨도톨,물건의 거죽이나 바닥이 여기저기 잘게 부풀어 올라 고르지 못한 모양.,표준국어대사전 20250306
오호호,입을 작게 오므리며 간드러지게 웃는 소리. 또는 그 모양.,표준국어대사전 20250306
옥시글옥시글,여럿이 한데 모여 몹시 들끓는 모양.,표준국어대사전 20250306
옥신옥신,여럿이 한데 뒤섞여 매우 수선스럽게 들끓는 모양.,표준국어대사전 20250306
<<<<<<< HEAD
옥실옥실,아기자기한 재미 따위가 많은 모양.,표준국어대사전 20250306
=======
옥실옥실,‘옥시글옥시글’의 준말.,표준국어대사전 20250306
>>>>>>> 127e5c6 (Add korean data and codes)
옥작복작,여럿이 한데 모여 수선스럽게 자꾸 들끓는 모양.,표준국어대사전 20250306
옥작옥작,여럿이 한곳에 모여 조금 수선스럽게 들끓는 모양.,표준국어대사전 20250306
